inchikey	target_key	moa	bioactivity_type	relation	value	unit	assay_type	assay_description	cell_line	concentration	concentration_unit	source_db	source	source_xref	xref_id
CQMKTKJCIXXKCC-UHFFFAOYSA-N	Prostaglandin D2 receptor	PTGIR agonist	EC50	=	36.0	nM	B	Agonist activity at human recombinant DP1 receptor expressed in melanophores assessed as induction of pigment redistribution incubated for 90 mins				ChEMBL	CHEMBL3397017	CHEMBL3399050	15161420
CQPMMSAANJNLLH-BDJLRTHQSA-N	Pyruvate dehydrogenase kinase	Pyruvate Dehydrogenase Kinase (PDHK;PDK) Inhibitors	IC50	=	79.0	nM	B	In vitro inhibitory activity against Pyruvate dehydrogenase kinase by primary enzymatic assay				ChEMBL	CHEMBL1132309	CHEMBL767697	138529
CQPMMSAANJNLLH-BDJLRTHQSA-N	Pyruvate dehydrogenase kinase	Pyruvate Dehydrogenase Kinase (PDHK;PDK) Inhibitors	IC50	=	79.0	nM	B	Inhibitory activity tested against Pyruvate Dehydrogenase Kinase (PDHK) receptor from rats.				ChEMBL	CHEMBL1133665	CHEMBL761449	139606
CQXADFVORZEARL-UHFFFAOYSA-N	Lysine-specific demethylase 4E	Imidazoline I1 Receptor Agonists	Potency	=	35481.3	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of Human Jumonji Domain Containing 2E (JMJD2E). (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1613914	3724887
CQXADFVORZEARL-UHFFFAOYSA-N	Microtubule-associated protein tau	Imidazoline I1 Receptor Agonists	Potency	=	39810.7	nM	B	PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]				ChEMBL	CHEMBL1201862	CHEMBL1614421	4028905
CQXADFVORZEARL-UHFFFAOYSA-N	Nuclear factor NF-kappa-B p105 subunit	Imidazoline I1 Receptor Agonists	Potency	=	5623.4	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Identification of Small Molecule Agonists for NFkB Signaling Pathway. (Class of assay: confirmatory) [Related pubchem assays: 895 ]				ChEMBL	CHEMBL1201862	CHEMBL1613823	3671937
CQXADFVORZEARL-UHFFFAOYSA-N	Nuclear factor NF-kappa-B p105 subunit	Imidazoline I1 Receptor Agonists	Potency	=	5623.4	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Identification of Small Molecule Antagonists for NFkB Signaling Pathway. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614274	4585219
CQXADFVORZEARL-UHFFFAOYSA-N	Thioredoxin glutathione reductase	Imidazoline I1 Receptor Agonists	Potency	=	50118.7	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for the Inhibitors of Schistosoma Mansoni Peroxiredoxins. (Class of assay: confirmatory) [Related pubchem assays: 1011 (Confirmation Concentration-Response Assay for Inhibitors of the Schistosoma mansoni Redox Cascade ), 448 (Schistosoma Mansoni Peroxiredoxins (Prx2) and thioredoxin glutathione reductase (TGR) coupled assay)]				ChEMBL	CHEMBL1201862	CHEMBL1614161	4316005
CRAMEMOEGDTUCY-MDZDMXLPSA-N	Histone deacetylase	Histone Deacetylase (HDAC) Inhibitors	IC50	=	28.0	nM	B	Inhibition of HDAC from human Jurkat cells				ChEMBL	CHEMBL1142268	CHEMBL946972	2105863
CRAMEMOEGDTUCY-MDZDMXLPSA-N	Jurkat	Histone Deacetylase (HDAC) Inhibitors	IC50	=	69.0	nM	F	Inhibition of human Jurkat cells				ChEMBL	CHEMBL1142268	CHEMBL946973	2105864
CRANETCJDDEINO-UHFFFAOYSA-N	ATP-dependent DNA helicase Q1	Botulin Neurotoxin A Light Chain (BoNT/A LC) Inhibitors;RNA Polymerase Inhibitors	Potency	=	39810.7	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of RecQ-Like Dna Helicase 1 (RECQ1). (Class of assay: confirmatory) [Related pubchem assays: 594 (Rhodamine region spectral profiling screen), 593 (Fluorescein region spectral profiling screen), 2367 (Probe Development Summary for Inhibitors of RecQ-Like Dna Helicase 1 (RECQ1)), 2353 (qHTS Validation Assay for Inhibitors of RecQ-Like Dna Helicase 1 (RECQ1))]				ChEMBL	CHEMBL1201862	CHEMBL1613829	3694411
CRANETCJDDEINO-UHFFFAOYSA-N	Lysine-specific demethylase 4E	Botulin Neurotoxin A Light Chain (BoNT/A LC) Inhibitors;RNA Polymerase Inhibitors	Potency	=	8912.5	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of Human Jumonji Domain Containing 2E (JMJD2E). (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1613914	3722000
CRANETCJDDEINO-UHFFFAOYSA-N	Menin/Histone-lysine N-methyltransferase MLL	Botulin Neurotoxin A Light Chain (BoNT/A LC) Inhibitors;RNA Polymerase Inhibitors	Potency	=	39810.7	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors Targeting the Menin-MLL Interaction in MLL Related Leukemias: Competition With Fluorescein Labeled MLL-derived Peptide. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614531	3614283
CRANETCJDDEINO-UHFFFAOYSA-N	Thyroid hormone receptor beta	Botulin Neurotoxin A Light Chain (BoNT/A LC) Inhibitors;RNA Polymerase Inhibitors	Potency	=	19952.6	nM	F	PUBCHEM_BIOASSAY: qHTS for Inhibitors of the Interaction of Thyroid Hormone Receptor and Steroid Receptor Coregulator 2. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614554	3660089
CRANETCJDDEINO-UHFFFAOYSA-N	Unchecked	Botulin Neurotoxin A Light Chain (BoNT/A LC) Inhibitors;RNA Polymerase Inhibitors	Potency	=	2238.7	nM	F	PUBCHEM_BIOASSAY: Counterscreen for APE1 Inhibitors: Confirmatory Fluorescent Dye Displacement Assay. (Class of assay: confirmatory) [Related pubchem assays: 2565 (Counterscreen for APE1 Inhibitors: qHTS Assay for Inhibitors of Endonuclease IV), 1705 (qHTS Validation Assay for Inhibitors of the Human Apurinic/apyrimidinic Endonuclease 1 (APE1)), 2324 (Probe Development Summary of Inhibitors of the Human Apurinic/apyrimidinic Endonuclease 1 (APE1)), 1707 (Counterscreen for APE1 Inhibitors: Fluorescent Dye Displacement Validation Assay), 2517 (qHTS Assay for Inhibitors of the Human Apurinic/apyrimidinic Endonuclease 1 (APE1)), 2572 (Confirmation qHTS Assay for Inhibitors of the Human Apurinic/apyrimidinic Endonuclease 1 (APE1)), 1708 (Counterscreen for APE1 Inhibitors: qHTS Validation Assay for Inhibitors of Endonuclease IV)]				ChEMBL	CHEMBL1201862	CHEMBL1614405	3771139
CRFFZGAVKNNBKJ-UHFFFAOYSA-N	cGMP-specific 3',5'-cyclic phosphodiesterase	Phosphodiesterase Inhibitors	EC50	=	350.0	nM	F	Compound was tested for inhibition of stimulation of rat aortic smooth muscle cells (RSMC)				ChEMBL	CHEMBL1129550	CHEMBL798774	950911
CRFFZGAVKNNBKJ-UHFFFAOYSA-N	cGMP-specific 3',5'-cyclic phosphodiesterase	Phosphodiesterase Inhibitors	IC50	=	3.0	nM	B	Inhibition of Phosphodiesterase 5 from human				ChEMBL	CHEMBL1129550	CHEMBL763673	950910
CRMDMXFYUNDUFA-RBSFLKMASA-N	Glucose-dependent insulinotropic receptor	GPR119 agonist	EC50	=	3.0	nM	F	Agonist activity at human GPR119 by HTRF cAMP assay				ChEMBL	CHEMBL3596131	CHEMBL3599704	15655937
CRMDMXFYUNDUFA-RBSFLKMASA-N	Glucose-dependent insulinotropic receptor	GPR119 agonist	EC50	=	38.0	nM	B	Agonist activity at human GPR119 by serum shift assay				ChEMBL	CHEMBL3596131	CHEMBL3599706	15656596
CRMDMXFYUNDUFA-RBSFLKMASA-N	Glucose-dependent insulinotropic receptor	GPR119 agonist	EC50	=	28.8	nM	F	Agonist activity at rat GPR119 by HTRF cAMP assay				ChEMBL	CHEMBL3596131	CHEMBL3599707	15656624
CRMDMXFYUNDUFA-RBSFLKMASA-N	Uncharacterized protein	GPR119 agonist	EC50	=	6.1	nM	B	Agonist activity at canine GPR119 by HTRF cAMP assay				ChEMBL	CHEMBL3596131	CHEMBL3599712	15656711
CRMDMXFYUNDUFA-RBSFLKMASA-N	Unchecked	GPR119 agonist	EC50	=	3.4	nM	B	Agonist activity at monkey GPR119 by HTRF cAMP assay				ChEMBL	CHEMBL3596131	CHEMBL3599714	15656713
CRXJBISLCDTJDM-UHFFFAOYSA-N	Cannabinoid receptor 1	Pyruvate Kinase Isozyme M2 (PKM2) Activators	EC50	>	10000.0	nM	F	Inverse agonist activity at human recombinant CB1R expressed in CHO cells assessed as increase in forskolin-stimulated cAMP level				ChEMBL	CHEMBL1153427	CHEMBL1011883	2418130
CRXJBISLCDTJDM-UHFFFAOYSA-N	Cannabinoid receptor 1	Pyruvate Kinase Isozyme M2 (PKM2) Activators	IC50	=	4200.0	nM	B	Displacement of [3H]CP-55940 from human recombinant CB1R expressed in CHO cells				ChEMBL	CHEMBL1153427	CHEMBL1011882	2418148
CTDQKZGWJQNLIZ-UHFFFAOYSA-N	ATPase family AAA domain-containing protein 5	15-Lipoxygenase Inhibitors	Potency	=	129.9	nM	F	PUBCHEM_BIOASSAY: qHTS screen for small molecules that inhibit ELG1-dependent DNA repair in human embryonic kidney (HEK293T) cells expressing luciferase-tagged ELG1. (Class of assay: confirmatory) [Related pubchem assays (depositor defined):AID493107, AID493125]				ChEMBL	CHEMBL1201862	CHEMBL1738588	5941429
CTDQKZGWJQNLIZ-UHFFFAOYSA-N	DNA polymerase iota	15-Lipoxygenase Inhibitors	Potency	=	100000.0	nM	F	PUBCHEM_BIOASSAY: qHTS for Inhibitors of Polymerase Iota. (Class of assay: confirmatory) [Related pubchem assays (depositor defined):AID588623]				ChEMBL	CHEMBL1201862	CHEMBL1794483	6919102
CTDQKZGWJQNLIZ-UHFFFAOYSA-N	Ferritin light chain	15-Lipoxygenase Inhibitors	Potency	=	31622.8	nM	B	PUBCHEM_BIOASSAY: qHTS Assay for Identification of Novel General Anesthetics. In this assay, a GABAergic mimetic model system, apoferritin and a profluorescent 1-aminoanthracene ligand (1-AMA), was used to construct a competitive binding assay for identification of novel general anesthetics (Class of assay: confirmatory) [Related pubchem assays: 2385 (Probe Development Summary for Identification of Novel General Anesthetics), 2323 (Validation apoferritin assay run on SigmaAldrich LOPAC1280 collection)]				ChEMBL	CHEMBL1201862	CHEMBL1614249	4459831
CTDQKZGWJQNLIZ-UHFFFAOYSA-N	Unchecked	15-Lipoxygenase Inhibitors	Potency	=	32642.7	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Lipid Storage Modulators in Drosophila S3 Cells. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614459	4201681
CTDQKZGWJQNLIZ-UHFFFAOYSA-N	Unchecked	15-Lipoxygenase Inhibitors	Potency	=	5623.4	nM	F	PUBCHEM_BIOASSAY: qHTS Assay to Find Inhibitors of Chronic Active B-Cell Receptor Signaling. (Class of assay: confirmatory) [Related pubchem assays (depositor defined):AID485345, AID485355]				ChEMBL	CHEMBL1201862	CHEMBL1737902	5625524
CTEGQKDJTBWFHW-UHFFFAOYSA-N	Muscarinic acetylcholine receptor M2	M4 positive allosteric modulator	Ki	=	158.49	nM	B	Displacement of [3H]NMS from wild-type human mAChR2 expressed in Flp-in-CHO cell membranes in presence of mAChR2 agonist xanomeline after 90 mins by scintillation counting analysis				ChEMBL	CHEMBL4028823	CHEMBL4029949	18136521
CTEGQKDJTBWFHW-UHFFFAOYSA-N	Muscarinic acetylcholine receptor M4	M4 positive allosteric modulator	Activity	=	240.0	unspecified	B	Allosteric modulation of human M4 mAChR expressed in FIpIn-CHO cells assessed as ERK1/2 phosphorylation measured overall cooperativity after 6 mins by Alphascreen assay				ChEMBL	CHEMBL3769348	CHEMBL3772174	16490069
CTEGQKDJTBWFHW-UHFFFAOYSA-N	Muscarinic acetylcholine receptor M4	M4 positive allosteric modulator	Activity	=	1738.0	unspecified	B	Displacement of [3H]NMS from human M4 mAChR expressed in FIpIn-CHO cells assessed as ligand affinity after 4 hrs by scintillation counting method in the presence of ACh				ChEMBL	CHEMBL3769348	CHEMBL3772176	16490097
CTEGQKDJTBWFHW-UHFFFAOYSA-N	Muscarinic acetylcholine receptor M4	M4 positive allosteric modulator	Ki	=	389.05	nM	B	Displacement of [3H]NMS from human M4 mAChR expressed in FIpIn-CHO cells after 4 hrs by scintillation counting method in the presence of ACh				ChEMBL	CHEMBL3769348	CHEMBL3772175	16490013
CTEGQKDJTBWFHW-UHFFFAOYSA-N	Muscarinic acetylcholine receptor M4	M4 positive allosteric modulator	Ki	=	400.0	nM	B	Displacement of [3H]NMS from human M4 mAChR expressed in FIpIn-CHO cells after 4 hrs by scintillation counting method in the presence of ACh				ChEMBL	CHEMBL3769348	CHEMBL3772175	16490085
CTESJDQKVOEUOY-UHFFFAOYSA-N	5'-AMP-activated protein kinase catalytic subunit alpha-1	AMP-Activated Protein Kinase (AMPK) Activators	Activity	=	1.2	unspecified	B	Activation of rat AMPK alpha-1-alpha-2beta-1-gamma-1 kinase upto 5 uM in presence of saturating concentration of 200 uM AMP				ChEMBL	CHEMBL1156515	CHEMBL970279	2186811
CTESJDQKVOEUOY-UHFFFAOYSA-N	5'-AMP-activated protein kinase catalytic subunit alpha-1	AMP-Activated Protein Kinase (AMPK) Activators	EC50	=	116.0	nM	B	Activation of rat AMPK-alpha-1-alpha-2beta-1-gamma-1 kinase				ChEMBL	CHEMBL1156515	CHEMBL970278	2186810
CTESJDQKVOEUOY-UHFFFAOYSA-N	Serine/threonine-protein kinase pim-1	AMP-Activated Protein Kinase (AMPK) Activators	Inhibition	>	50.0	%	B	Inhibition of PIM1 at 10 uM				ChEMBL	CHEMBL1156515	CHEMBL970286	2186817
CTESJDQKVOEUOY-UHFFFAOYSA-N	Serine/threonine-protein kinase pim-3	AMP-Activated Protein Kinase (AMPK) Activators	Inhibition	>	50.0	%	B	Inhibition of PIM3 at 10 uM				ChEMBL	CHEMBL1156515	CHEMBL970287	2186818
CTESJDQKVOEUOY-UHFFFAOYSA-N	Unchecked	AMP-Activated Protein Kinase (AMPK) Activators	Activity	=	0.8	uM	B	Activation of rat liver AMPK assessed as concentration required to induce 50 % activity				ChEMBL	CHEMBL1240408	CHEMBL1248866	3455541
CTNQAPPDQTYTHM-UHFFFAOYSA-N	Glutamate receptor ionotropic, kainate 1	Chloride Channel Blockers	IC50	=	72000.0	nM	B	In vitro inhibitory activity against human ionotropic glutamate receptor ionotropic kainate 1 (GluR-5) expressed in HEK293 cells.				ChEMBL	CHEMBL1145950	CHEMBL697425	231090
CTNQAPPDQTYTHM-UHFFFAOYSA-N	Transthyretin	Chloride Channel Blockers	Inhibition	=	0.0	%	B	Inhibition of acid-induced wild type transthyretin (unknown origin) aggregation expressed in Escherichia coli pre-incubated for 30 mins before acid addition and further incubated for 72 hrs at 37 degC under dark conditions by UV-Vis spectrophotometry				ChEMBL	CHEMBL4052680	CHEMBL4055896	18256941
CTRLABGOLIVAIY-UHFFFAOYSA-N	Sodium channel alpha subunits; brain (Types I, II, III)	Sodium Channel  Blockers	IC50	<	161000.0	nM	B	Displacement of [3H]BTX from voltage-gated sodium channel of rat cortical synaptosomes				ChEMBL	CHEMBL1132296	CHEMBL820389	407194
CTRLABGOLIVAIY-UHFFFAOYSA-N	Sodium channel alpha subunits; brain (Types I, II, III)	Sodium Channel  Blockers	Inhibition	=	50.2	%	F	Percent inhibition of 22Na+ uptake by voltage sensitive sodium channel of rat cortical synaptosomes at 100 uM				ChEMBL	CHEMBL1132296	CHEMBL800101	407196
CTRLABGOLIVAIY-UHFFFAOYSA-N	Sodium channel alpha subunits; brain (Types I, II, III)	Sodium Channel  Blockers	Inhibition	=	31.2	%	F	Percent inhibition of 22Na+ uptake by voltage sensitive sodium channel of rat cortical synaptosomes at 30 uM				ChEMBL	CHEMBL1132296	CHEMBL800242	407195
CTRLABGOLIVAIY-UHFFFAOYSA-N	Sodium channel alpha subunits; brain (Types I, II, III)	Sodium Channel  Blockers	Inhibition	=	76.2	%	F	Percent inhibition of 22Na+ uptake by voltage sensitive sodium channel of rat cortical synaptosomes at 300 uM				ChEMBL	CHEMBL1132296	CHEMBL800244	407197
CTRLABGOLIVAIY-UHFFFAOYSA-N	Unchecked	Sodium Channel  Blockers	Inhibition	=	33.0	%	B	Inhibition of human aquaporin 4 M23 isoform expressed in Xenopus laevis oocytes at 20 uM				ChEMBL	CHEMBL1151775	CHEMBL961579	2582866
CTXSAOLIPRDNRU-UHFFFAOYSA-N	Peroxisome proliferator-activated receptor alpha		EC50	>	10000.0	nM	B	Agonist activity at human PPARalpha ligand binding domain expressed in human 293T cells co-transfected with Gal4-DBD by luciferase transactivation assay				ChEMBL	CHEMBL1153748	CHEMBL1114854	3209419
CTXSAOLIPRDNRU-UHFFFAOYSA-N	Peroxisome proliferator-activated receptor delta		EC50	=	7.0	nM	B	Agonist activity at human PPARdelta ligand binding domain expressed in human 293T cells co-transfected with Gal4-DBD by luciferase transactivation assay				ChEMBL	CHEMBL1153748	CHEMBL1114856	3209343
CTXSAOLIPRDNRU-UHFFFAOYSA-N	Peroxisome proliferator-activated receptor delta		EC50	=	10.0	nM	B	Agonist activity at human PPARdelta ligand binding domain by FRET assay				ChEMBL	CHEMBL1153748	CHEMBL1115673	3210605
CTXSAOLIPRDNRU-UHFFFAOYSA-N	Peroxisome proliferator-activated receptor delta		EC50	=	26.0	nM	F	Agonist activity at mouse PPARdelta by FRET assay				ChEMBL	CHEMBL1153748	CHEMBL1115681	3210731
CTXSAOLIPRDNRU-UHFFFAOYSA-N	Peroxisome proliferator-activated receptor gamma		EC50	>	10000.0	nM	B	Agonist activity at human PPARgamma ligand binding domain expressed in human 293T cells co-transfected with Gal4-DBD by luciferase transactivation assay				ChEMBL	CHEMBL1153748	CHEMBL1114855	3209439
CUGFLOKHGAUBLN-UHFFFAOYSA-N	Tyrosine-protein phosphatase non-receptor type 1	Protein Tyrosine Phosphatase PTP-1B Inhibitors;Protein Tyrosine Phosphatase SHP-2 (PTP2C) Inhibitors;Protein Tyrosine Phosphatase PTP-1C Inhibitors	IC50	=	1500.0	nM	B	Inhibition of human recombinant PTP1B				ChEMBL	CHEMBL1156635	CHEMBL996085	2229808
CUGFLOKHGAUBLN-UHFFFAOYSA-N	Tyrosine-protein phosphatase non-receptor type 11	Protein Tyrosine Phosphatase PTP-1B Inhibitors;Protein Tyrosine Phosphatase SHP-2 (PTP2C) Inhibitors;Protein Tyrosine Phosphatase PTP-1C Inhibitors	IC50	=	800.0	nM	B	Inhibition of human recombinant SHP2				ChEMBL	CHEMBL1156635	CHEMBL996083	2229755
CUGFLOKHGAUBLN-UHFFFAOYSA-N	Tyrosine-protein phosphatase non-receptor type 11	Protein Tyrosine Phosphatase PTP-1B Inhibitors;Protein Tyrosine Phosphatase SHP-2 (PTP2C) Inhibitors;Protein Tyrosine Phosphatase PTP-1C Inhibitors	IC50	=	3550.0	nM	B	Inhibition Assay: NSC-87877 ranked among top 10% (175th) of the compounds with the best GLIDE scores for the docking to the human Shp2 PTP domain in our virtual screening of 2368 3D structures derived from the NCI Diversity Set. Computer docking of NSC-87877 (FIG. 2) suggested that the B-ring sulfonic acid group forms hydrogen bond with the backbone NH group of Arg-465. Arg-465 is a conserved residue in the PTP signature motif (motif 9) VHCSXGXGR[T/S]G located at the base of the PTP catalytic cleft (Andersen et al., 2001). The A-ring sulfonic acid forms hydrogen bonds with the side-chain NH3 group of Lys-280 and the side-chain NH2 group of Asn-281. Lys-280/Asn-281 are non-conserved PTP residues located adjacent to the phosphotyrosine recognition loop (motif 1) (Andersen et al., 2001). The interaction between aromatic rings of the compound and the protein contributes to the binding through hydrophobic stabilization.				ChEMBL	CHEMBL3639256	CHEMBL3705756	16322327
CUGFLOKHGAUBLN-UHFFFAOYSA-N	Tyrosine-protein phosphatase non-receptor type 11	Protein Tyrosine Phosphatase PTP-1B Inhibitors;Protein Tyrosine Phosphatase SHP-2 (PTP2C) Inhibitors;Protein Tyrosine Phosphatase PTP-1C Inhibitors	IC50	=	800.0	nM	B	Inhibition of human 6his-tagged SHP2 (2 to 593 residues) expressed in Escherichia coli BL21 Star (DE3) cells preincubated with IRS1_pY1172(dPEG8)pY1222 for 30 to 60 mins followed by addition of DiFMUP measured after 30 mins by fluorescence analysis				ChEMBL	CHEMBL4431317	CHEMBL4431936	19441949
CUGFLOKHGAUBLN-UHFFFAOYSA-N	Tyrosine-protein phosphatase non-receptor type 6	Protein Tyrosine Phosphatase PTP-1B Inhibitors;Protein Tyrosine Phosphatase SHP-2 (PTP2C) Inhibitors;Protein Tyrosine Phosphatase PTP-1C Inhibitors	IC50	=	15400.0	nM	B	Inhibition of human recombinant SHP1				ChEMBL	CHEMBL1156635	CHEMBL996084	2229786
CUHVIMMYOGQXCV-UHFFFAOYSA-N	Adrenergic receptor alpha-1	Extracellular-regulated kinase (ERK) Activators;alpha2-Adrenoceptor Agonists;ADRA2A agonist;ADRA2B agonist;ADRA2C agonist	EC50	=	310.0	nM	B	Compound was evaluated for Adrenergic activity against Alpha-1 adrenergic receptor from rat aorta				ChEMBL	CHEMBL1125381	CHEMBL647533	906802
CUHVIMMYOGQXCV-UHFFFAOYSA-N	Adrenergic receptor alpha-2	Extracellular-regulated kinase (ERK) Activators;alpha2-Adrenoceptor Agonists;ADRA2A agonist;ADRA2B agonist;ADRA2C agonist	IC50	=	3300.0	nM	B	Compound was evaluated for Adrenergic activity in Alpha-2 adrenergic receptor of human platelets				ChEMBL	CHEMBL1125381	CHEMBL645611	906804
CUHVIMMYOGQXCV-UHFFFAOYSA-N	Replicase polyprotein 1ab	Extracellular-regulated kinase (ERK) Activators;alpha2-Adrenoceptor Agonists;ADRA2A agonist;ADRA2B agonist;ADRA2C agonist	Inhibition	=	25.21	%	F	SARS-CoV-2 3CL-Pro protease inhibition percentage at 20µM  by FRET kind of response from peptide substrate				ChEMBL	CHEMBL4495564	CHEMBL4495582	19958822
CUHVIMMYOGQXCV-UHFFFAOYSA-N	Tyrosyl-DNA phosphodiesterase 1	Extracellular-regulated kinase (ERK) Activators;alpha2-Adrenoceptor Agonists;ADRA2A agonist;ADRA2B agonist;ADRA2C agonist	Potency	=	29855.4	nM	F	PubChem BioAssay. qHTS for Inhibitors of human tyrosyl-DNA phosphodiesterase 1 (TDP1): qHTS in cells in absence of CPT. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL2354221	12744862
CUHVIMMYOGQXCV-UHFFFAOYSA-N	Tyrosyl-DNA phosphodiesterase 1	Extracellular-regulated kinase (ERK) Activators;alpha2-Adrenoceptor Agonists;ADRA2A agonist;ADRA2B agonist;ADRA2C agonist	Potency	=	26608.6	nM	F	PubChem BioAssay. qHTS for Inhibitors of human tyrosyl-DNA phosphodiesterase 1 (TDP1): qHTS in cells in presence of CPT. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL2354254	13044073
CULJADMCHABLIT-UHFFFAOYSA-N	Cytochrome P450 1A2	S-nitrosoglutathione reductase (GSNOR) inhibitor	Inhibition	=	-11.0	%	A	Inhibition of CYP1A2 at 10 uM				ChEMBL	CHEMBL1833839	CHEMBL1837190	6372475
CULJADMCHABLIT-UHFFFAOYSA-N	Cytochrome P450 2C19	S-nitrosoglutathione reductase (GSNOR) inhibitor	Inhibition	=	11.0	%	A	Inhibition of CYP2C19 at 10 uM				ChEMBL	CHEMBL1833839	CHEMBL1837192	6372487
CULJADMCHABLIT-UHFFFAOYSA-N	Cytochrome P450 2C9	S-nitrosoglutathione reductase (GSNOR) inhibitor	Inhibition	=	13.0	%	A	Inhibition of CYP2C9 at 10 uM				ChEMBL	CHEMBL1833839	CHEMBL1837191	6372481
CULJADMCHABLIT-UHFFFAOYSA-N	Cytochrome P450 2D6	S-nitrosoglutathione reductase (GSNOR) inhibitor	Inhibition	=	12.0	%	A	Inhibition of CYP2D6 at 10 uM				ChEMBL	CHEMBL1833839	CHEMBL1837194	6372494
CULJADMCHABLIT-UHFFFAOYSA-N	Unchecked	S-nitrosoglutathione reductase (GSNOR) inhibitor	IC50	=	21.0	nM	B	Inhibition of S-nitrosoglutathione reductase expressed in Escherichia coli after 3 mins by UV/Vis spectrophotometry				ChEMBL	CHEMBL1833839	CHEMBL1837189	6372468
CURUTKGFNZGFSE-UHFFFAOYSA-N	Muscarinic acetylcholine receptor M1	Muscarinic M1 Antagonists	Ki	=	2.47	nM	B	Displacement of [3H]pirenzepine from muscarinic acetylcholine receptor M1 in rat cortex homogenates				ChEMBL	CHEMBL1125764	CHEMBL745663	249974
CURUTKGFNZGFSE-UHFFFAOYSA-N	Prelamin-A/C	Muscarinic M1 Antagonists	Potency	=	70.8	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Modulators of Lamin A Splicing. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614544	3664113
CURUTKGFNZGFSE-UHFFFAOYSA-N	Sphingomyelin phosphodiesterase	Muscarinic M1 Antagonists	Activity	=	57.7	%	B	Inhibition of ASM in human H4 cells assessed as residual activity at 10 uM				ChEMBL	CHEMBL1140694	CHEMBL943086	2062755
