target_key	type	name
Orexin receptor type 2	protein	Orexin receptor type 2
Orexin/Hypocretin receptor type 1	protein	Orexin/Hypocretin receptor type 1
Ornithine aminotransferase, mitochondrial	protein	Ornithine aminotransferase, mitochondrial
Ornithine decarboxylase	protein	Ornithine decarboxylase
Orphan methyltransferase M.SssI	protein	Orphan methyltransferase M.SssI
Osteoblast	protein	Osteoblast
Oxidized purine nucleoside triphosphate hydrolase	protein	Oxidized purine nucleoside triphosphate hydrolase
Oxoeicosanoid receptor 1	protein	Oxoeicosanoid receptor 1
Oxysterols receptor LXR-alpha	protein	Oxysterols receptor LXR-alpha
Oxysterols receptor LXR-beta	protein	Oxysterols receptor LXR-beta
Oxytocin receptor	protein	Oxytocin receptor
P2X purinoceptor 3	protein	P2X purinoceptor 3
P2X purinoceptor 4	protein	P2X purinoceptor 4
P2X purinoceptor 7	protein	P2X purinoceptor 7
P2X2/P2X3 heterotrimeric receptor	protein	P2X2/P2X3 heterotrimeric receptor
P2Y purinoceptor 1	protein	P2Y purinoceptor 1
P2Y purinoceptor 11	protein	P2Y purinoceptor 11
P2Y purinoceptor 12	protein	P2Y purinoceptor 12
P2Y purinoceptor 14	protein	P2Y purinoceptor 14
P2Y purinoceptor 2	protein	P2Y purinoceptor 2
P2Y purinoceptor 4	protein	P2Y purinoceptor 4
P2Y purinoceptor 6	protein	P2Y purinoceptor 6
P388	protein	P388
PANC-1	protein	PANC-1
PBMC	protein	PBMC
PC-12	protein	PC-12
PC-13	protein	PC-13
PE	protein	PE
PI3-kinase p110-alpha/p85-alpha	protein	PI3-kinase p110-alpha/p85-alpha
PI3-kinase p110-delta/p85-alpha	protein	PI3-kinase p110-delta/p85-alpha
PI3K p110 beta/p85 alpha	protein	PI3K p110 beta/p85 alpha
PMNL	protein	PMNL
PRMT5/MEP50 complex	protein	PRMT5/MEP50 complex
Palmitoleoyl-protein carboxylesterase NOTUM	protein	Palmitoleoyl-protein carboxylesterase NOTUM
Pancreatic beta cell	protein	Pancreatic beta cell
Pancreatic triacylglycerol lipase	protein	Pancreatic triacylglycerol lipase
Panel NCI-60 (60 carcinoma cell lines)	protein	Panel NCI-60 (60 carcinoma cell lines)
Papain	protein	Papain
Parathyroid hormone/parathyroid hormone-related peptide receptor	protein	Parathyroid hormone/parathyroid hormone-related peptide receptor
Patatin-like phospholipase domain-containing protein 2	protein	Patatin-like phospholipase domain-containing protein 2
Peptide N-myristoyltransferase	protein	Peptide N-myristoyltransferase
Peptide deformylase	protein	Peptide deformylase
Peptide deformylase, mitochondrial	protein	Peptide deformylase, mitochondrial
Peptidyl-glycine alpha-amidating monooxygenase	protein	Peptidyl-glycine alpha-amidating monooxygenase
Peptidyl-prolyl cis-trans isomerase A	protein	Peptidyl-prolyl cis-trans isomerase A
Peptidyl-prolyl cis-trans isomerase FKBP1A	protein	Peptidyl-prolyl cis-trans isomerase FKBP1A
Peptidyl-prolyl cis-trans isomerase FKBP4	protein	Peptidyl-prolyl cis-trans isomerase FKBP4
Peptidyl-prolyl cis-trans isomerase FKBP5	protein	Peptidyl-prolyl cis-trans isomerase FKBP5
Peregrin	protein	Peregrin
Peroxisomal N(1)-acetyl-spermine/spermidine oxidase	protein	Peroxisomal N(1)-acetyl-spermine/spermidine oxidase
Peroxisome proliferator-activated receptor alpha	protein	Peroxisome proliferator-activated receptor alpha
Peroxisome proliferator-activated receptor delta	protein	Peroxisome proliferator-activated receptor delta
Peroxisome proliferator-activated receptor gamma	protein	Peroxisome proliferator-activated receptor gamma
Pfeiffer	protein	Pfeiffer
Phenylethanolamine N-methyltransferase	protein	Phenylethanolamine N-methyltransferase
Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2	protein	Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2
Phosphatidylinositol 3-kinase C2 domain-containing subunit gamma	protein	Phosphatidylinositol 3-kinase C2 domain-containing subunit gamma
Phosphatidylinositol 3-kinase catalytic subunit type 3	protein	Phosphatidylinositol 3-kinase catalytic subunit type 3
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	protein	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform	protein	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform	protein	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	protein	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
Phosphatidylinositol 4-kinase alpha	protein	Phosphatidylinositol 4-kinase alpha
Phosphatidylinositol 4-kinase beta	protein	Phosphatidylinositol 4-kinase beta
Phosphatidylinositol 4-kinase, PI4K	protein	Phosphatidylinositol 4-kinase, PI4K
Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha	protein	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha
Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta	protein	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta
Phosphodiesterase 1	protein	Phosphodiesterase 1
Phosphodiesterase 3	protein	Phosphodiesterase 3
Phosphodiesterase 3A	protein	Phosphodiesterase 3A
Phosphodiesterase 3B	protein	Phosphodiesterase 3B
Phosphodiesterase 4	protein	Phosphodiesterase 4
Phosphodiesterase 4B	protein	Phosphodiesterase 4B
Phosphodiesterase 6	protein	Phosphodiesterase 6
Phosphodiesterase isozyme 4	protein	Phosphodiesterase isozyme 4
Phosphoenolpyruvate carboxykinase, cytosolic [GTP]	protein	Phosphoenolpyruvate carboxykinase, cytosolic [GTP]
Phosphoglycerate kinase	protein	Phosphoglycerate kinase
Phospholipase A-2-activating protein	protein	Phospholipase A-2-activating protein
Phospholipase A2	protein	Phospholipase A2
Phospholipase A2, major isoenzyme	protein	Phospholipase A2, major isoenzyme
Phospholipase A2, membrane associated	protein	Phospholipase A2, membrane associated
Phospholipase D1	protein	Phospholipase D1
Phospholipase D2	protein	Phospholipase D2
Phospholipid hydroperoxide glutathione peroxidase GPX4	protein	Phospholipid hydroperoxide glutathione peroxidase GPX4
Phosphoserine phosphatase SerB2	protein	Phosphoserine phosphatase SerB2
Pirin	protein	Pirin
Plasma	protein	Plasma
Plasma alpha-L-fucosidase	protein	Plasma alpha-L-fucosidase
Plasma kallikrein	protein	Plasma kallikrein
Plasminogen	protein	Plasminogen
Plasminogen activator inhibitor 1	protein	Plasminogen activator inhibitor 1
Platelet glycoprotein VI	protein	Platelet glycoprotein VI
Platelet-activating factor acetylhydrolase	protein	Platelet-activating factor acetylhydrolase
Platelet-derived growth factor receptor	protein	Platelet-derived growth factor receptor
Platelet-derived growth factor receptor (PDGFr)	protein	Platelet-derived growth factor receptor (PDGFr)
Platelet-derived growth factor receptor alpha	protein	Platelet-derived growth factor receptor alpha
Platelet-derived growth factor receptor beta	protein	Platelet-derived growth factor receptor beta
Poly [ADP-ribose] polymerase 1	protein	Poly [ADP-ribose] polymerase 1
Poly [ADP-ribose] polymerase 2	protein	Poly [ADP-ribose] polymerase 2
Poly [ADP-ribose] polymerase tankyrase-1	protein	Poly [ADP-ribose] polymerase tankyrase-1
Poly [ADP-ribose] polymerase tankyrase-2	protein	Poly [ADP-ribose] polymerase tankyrase-2
Polyamine deacetylase HDAC10	protein	Polyamine deacetylase HDAC10
Polycomb protein EED	protein	Polycomb protein EED
Polymerase acidic protein	protein	Polymerase acidic protein
Polyunsaturated fatty acid 5-lipoxygenase	protein	Polyunsaturated fatty acid 5-lipoxygenase
Polyunsaturated fatty acid lipoxygenase ALOX12	protein	Polyunsaturated fatty acid lipoxygenase ALOX12
Polyunsaturated fatty acid lipoxygenase ALOX15B	protein	Polyunsaturated fatty acid lipoxygenase ALOX15B
Potassium channel subfamily K member 2	protein	Potassium channel subfamily K member 2
Potassium channel subfamily K member 3	protein	Potassium channel subfamily K member 3
Potassium channel subfamily K member 9	protein	Potassium channel subfamily K member 9
Potassium voltage-gated channel subfamily A member 3	protein	Potassium voltage-gated channel subfamily A member 3
Potassium voltage-gated channel subfamily A member 5	protein	Potassium voltage-gated channel subfamily A member 5
Potassium voltage-gated channel subfamily KQT member 1	protein	Potassium voltage-gated channel subfamily KQT member 1
Potassium voltage-gated channel subfamily KQT member 2/member 3	protein	Potassium voltage-gated channel subfamily KQT member 2/member 3
Potassium voltage-gated channel subfamily KQT member 4	protein	Potassium voltage-gated channel subfamily KQT member 4
Potassium-transporting ATPase	protein	Potassium-transporting ATPase
Prelamin-A/C	protein	Prelamin-A/C
Presenilin-1	protein	Presenilin-1
Probable G-protein coupled receptor 139	protein	Probable G-protein coupled receptor 139
Probable G-protein coupled receptor 142	protein	Probable G-protein coupled receptor 142
Procathepsin L	protein	Procathepsin L
Prolactin-releasing peptide receptor	protein	Prolactin-releasing peptide receptor
Prolyl 4-hydroxylase	protein	Prolyl 4-hydroxylase
Prolyl 4-hydroxylase subunit alpha-1	protein	Prolyl 4-hydroxylase subunit alpha-1
Prolyl endopeptidase	protein	Prolyl endopeptidase
Proprotein convertase subtilisin/kexin type 4	protein	Proprotein convertase subtilisin/kexin type 4
Proprotein convertase subtilisin/kexin type 5	protein	Proprotein convertase subtilisin/kexin type 5
Proprotein convertase subtilisin/kexin type 6	protein	Proprotein convertase subtilisin/kexin type 6
Proprotein convertase subtilisin/kexin type 7	protein	Proprotein convertase subtilisin/kexin type 7
Proprotein convertase subtilisin/kexin type 9	protein	Proprotein convertase subtilisin/kexin type 9
Prostacyclin receptor	protein	Prostacyclin receptor
Prostaglandin D2 receptor	protein	Prostaglandin D2 receptor
Prostaglandin D2 receptor 2	protein	Prostaglandin D2 receptor 2
Prostaglandin E2 receptor EP1 subtype	protein	Prostaglandin E2 receptor EP1 subtype
Prostaglandin E2 receptor EP2 subtype	protein	Prostaglandin E2 receptor EP2 subtype
Prostaglandin E2 receptor EP3 subtype	protein	Prostaglandin E2 receptor EP3 subtype
Prostaglandin E2 receptor EP4 subtype	protein	Prostaglandin E2 receptor EP4 subtype
Prostaglandin F2-alpha receptor	protein	Prostaglandin F2-alpha receptor
Prostaglandin G/H synthase (cyclooxygenase)	protein	Prostaglandin G/H synthase (cyclooxygenase)
Prostaglandin-H2 D-isomerase	protein	Prostaglandin-H2 D-isomerase
Prostatic acid phosphatase	protein	Prostatic acid phosphatase
Protease	protein	Protease
Proteasome	protein	Proteasome
Proteasome Macropain subunit	protein	Proteasome Macropain subunit
Proteasome Macropain subunit MB1	protein	Proteasome Macropain subunit MB1
Proteasome component C5	protein	Proteasome component C5
Proteasome subunit beta type-8	protein	Proteasome subunit beta type-8
Proteasome subunit beta type-9	protein	Proteasome subunit beta type-9
Protein Aster-A	protein	Protein Aster-A
Protein Mdm4	protein	Protein Mdm4
Protein O-GlcNAcase	protein	Protein O-GlcNAcase
Protein Wnt-3a	protein	Protein Wnt-3a
Protein arginine N-methyltransferase 1	protein	Protein arginine N-methyltransferase 1
Protein arginine N-methyltransferase 3	protein	Protein arginine N-methyltransferase 3
Protein arginine N-methyltransferase 5	protein	Protein arginine N-methyltransferase 5
Protein arginine N-methyltransferase 6	protein	Protein arginine N-methyltransferase 6
Protein arginine N-methyltransferase 7	protein	Protein arginine N-methyltransferase 7
Protein arginine N-methyltransferase 8	protein	Protein arginine N-methyltransferase 8
Protein cereblon/Induced myeloid leukemia cell differentiation protein Mcl-1	protein	Protein cereblon/Induced myeloid leukemia cell differentiation protein Mcl-1
Protein delta homolog 1	protein	Protein delta homolog 1
Protein farnesyltransferase	protein	Protein farnesyltransferase
Protein kinase C (PKC)	protein	Protein kinase C (PKC)
Protein kinase C beta type	protein	Protein kinase C beta type
Protein kinase C delta type	protein	Protein kinase C delta type
Protein kinase C epsilon type	protein	Protein kinase C epsilon type
Protein kinase C eta type	protein	Protein kinase C eta type
Protein kinase C gamma type	protein	Protein kinase C gamma type
Protein kinase C theta type	protein	Protein kinase C theta type
Protein kinase C zeta type	protein	Protein kinase C zeta type
Protein kinase C, PKC; classical	protein	Protein kinase C, PKC; classical
Protein kinase Pfmrk	protein	Protein kinase Pfmrk
Protein mono-ADP-ribosyltransferase PARP14	protein	Protein mono-ADP-ribosyltransferase PARP14
Protein mono-ADP-ribosyltransferase PARP3	protein	Protein mono-ADP-ribosyltransferase PARP3
Protein phosphatase 1D	protein	Protein phosphatase 1D
Protein polybromo-1	protein	Protein polybromo-1
Protein smoothened	protein	Protein smoothened
Protein tyrosine phosphatase type IVA 3	protein	Protein tyrosine phosphatase type IVA 3
Protein-S-isoprenylcysteine O-methyltransferase	protein	Protein-S-isoprenylcysteine O-methyltransferase
Protein-arginine deiminase type-1	protein	Protein-arginine deiminase type-1
Protein-arginine deiminase type-2	protein	Protein-arginine deiminase type-2
Protein-arginine deiminase type-4	protein	Protein-arginine deiminase type-4
Protein-glutamine gamma-glutamyltransferase	protein	Protein-glutamine gamma-glutamyltransferase
Protein-glutamine gamma-glutamyltransferase E	protein	Protein-glutamine gamma-glutamyltransferase E
Protein-glutamine gamma-glutamyltransferase K	protein	Protein-glutamine gamma-glutamyltransferase K
Protein-lysine 6-oxidase	protein	Protein-lysine 6-oxidase
Protein-serine O-palmitoleoyltransferase porcupine	protein	Protein-serine O-palmitoleoyltransferase porcupine
Protein-tyrosine kinase 6	protein	Protein-tyrosine kinase 6
Proteinase-activated receptor 1	protein	Proteinase-activated receptor 1
Proteinase-activated receptor 2	protein	Proteinase-activated receptor 2
Proto-oncogene tyrosine-protein kinase LCK	protein	Proto-oncogene tyrosine-protein kinase LCK
Proto-oncogene tyrosine-protein kinase Src	protein	Proto-oncogene tyrosine-protein kinase Src
Proto-oncogene tyrosine-protein kinase receptor Ret	protein	Proto-oncogene tyrosine-protein kinase receptor Ret
Proton-coupled amino acid transporter 1	protein	Proton-coupled amino acid transporter 1
Protoporphyrinogen IX oxidase	protein	Protoporphyrinogen IX oxidase
Pteridine reductase, putative	protein	Pteridine reductase, putative
Purine nucleoside phosphorylase	protein	Purine nucleoside phosphorylase
Puromycin-sensitive aminopeptidase	protein	Puromycin-sensitive aminopeptidase
Putative uncharacterized protein pk7	protein	Putative uncharacterized protein pk7
Pyroglutamylated RF-amide peptide receptor	protein	Pyroglutamylated RF-amide peptide receptor
Pyruvate dehydrogenase kinase	protein	Pyruvate dehydrogenase kinase
Pyruvate kinase PKLR	protein	Pyruvate kinase PKLR
Pyruvate kinase PKM	protein	Pyruvate kinase PKM
Quinolone resistance protein NorA	protein	Quinolone resistance protein NorA
RAC-alpha serine/threonine-protein kinase	protein	RAC-alpha serine/threonine-protein kinase
RAC-beta serine/threonine-protein kinase	protein	RAC-beta serine/threonine-protein kinase
RAC-gamma serine/threonine-protein kinase	protein	RAC-gamma serine/threonine-protein kinase
RAF proto-oncogene serine/threonine-protein kinase	protein	RAF proto-oncogene serine/threonine-protein kinase
RAW	protein	RAW
RAW264.7	protein	RAW264.7
RBL-1	protein	RBL-1
RBL-2H3	protein	RBL-2H3
REF	protein	REF
RNA-directed RNA polymerase	protein	RNA-directed RNA polymerase
RWLeu4	protein	RWLeu4
RXF 393	protein	RXF 393
RXR alpha/PPAR gamma	protein	RXR alpha/PPAR gamma
Radical scavenging activity	protein	Radical scavenging activity
Raji	protein	Raji
Rap guanine nucleotide exchange factor 3	protein	Rap guanine nucleotide exchange factor 3
Rap guanine nucleotide exchange factor 4	protein	Rap guanine nucleotide exchange factor 4
Ras-related C3 botulinum toxin substrate 1	protein	Ras-related C3 botulinum toxin substrate 1
Ras-related protein Rab-9A	protein	Ras-related protein Rab-9A
Receptor-interacting serine/threonine-protein kinase 1	protein	Receptor-interacting serine/threonine-protein kinase 1
Receptor-interacting serine/threonine-protein kinase 2	protein	Receptor-interacting serine/threonine-protein kinase 2
Receptor-type tyrosine-protein kinase FLT3	protein	Receptor-type tyrosine-protein kinase FLT3
Receptor-type tyrosine-protein phosphatase F	protein	Receptor-type tyrosine-protein phosphatase F
Receptor-type tyrosine-protein phosphatase alpha	protein	Receptor-type tyrosine-protein phosphatase alpha
Receptor-type tyrosine-protein phosphatase beta	protein	Receptor-type tyrosine-protein phosphatase beta
Receptor-type tyrosine-protein phosphatase gamma	protein	Receptor-type tyrosine-protein phosphatase gamma
Regulator of G-protein signaling 4	protein	Regulator of G-protein signaling 4
Relaxin receptor 1	protein	Relaxin receptor 1
Renca	protein	Renca
Renin	protein	Renin
Retinal dehydrogenase 2	protein	Retinal dehydrogenase 2
Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta	protein	Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta
Retinaldehyde dehydrogenase 3	protein	Retinaldehyde dehydrogenase 3
Retinoic acid receptor RXR-alpha	protein	Retinoic acid receptor RXR-alpha
Retinoic acid receptor RXR-beta	protein	Retinoic acid receptor RXR-beta
Retinoic acid receptor RXR-gamma	protein	Retinoic acid receptor RXR-gamma
Retinoic acid receptor alpha	protein	Retinoic acid receptor alpha
Retinoic acid receptor beta	protein	Retinoic acid receptor beta
Retinoic acid receptor gamma	protein	Retinoic acid receptor gamma
Retinoid X receptor	protein	Retinoid X receptor
Retinol-binding protein 4	protein	Retinol-binding protein 4
Rho-associated protein kinase	protein	Rho-associated protein kinase
Rho-associated protein kinase 1	protein	Rho-associated protein kinase 1
Rho-associated protein kinase 2	protein	Rho-associated protein kinase 2
Rhodesain	protein	Rhodesain
Rhodococcus	protein	Rhodococcus
Rhomboid protease GluP	protein	Rhomboid protease GluP
Ribonuclease pancreatic	protein	Ribonuclease pancreatic
Ribosomal protein S6 kinase alpha-1	protein	Ribosomal protein S6 kinase alpha-1
Ribosomal protein S6 kinase alpha-2	protein	Ribosomal protein S6 kinase alpha-2
Ribosomal protein S6 kinase alpha-3	protein	Ribosomal protein S6 kinase alpha-3
Ribosomal protein S6 kinase alpha-5	protein	Ribosomal protein S6 kinase alpha-5
Ribosomal protein S6 kinase beta-1	protein	Ribosomal protein S6 kinase beta-1
RmtA	protein	RmtA
S-adenosylmethionine decarboxylase proenzyme	protein	S-adenosylmethionine decarboxylase proenzyme
S-adenosylmethionine synthase isoform type-1	protein	S-adenosylmethionine synthase isoform type-1
S-adenosylmethionine synthase isoform type-2	protein	S-adenosylmethionine synthase isoform type-2
S-methyl-5'-thioadenosine phosphorylase	protein	S-methyl-5'-thioadenosine phosphorylase
SF-268	protein	SF-268
SF-295	protein	SF-295
SF-539	protein	SF-539
SGC-7901	protein	SGC-7901
SJSA-1	protein	SJSA-1
SK-BR-3	protein	SK-BR-3
SK-MEL-28	protein	SK-MEL-28
SK-MES-1	protein	SK-MES-1
SK-N-MC	protein	SK-N-MC
SK-OV-3	protein	SK-OV-3
SN12C	protein	SN12C
SR	protein	SR
SRSF protein kinase 2	protein	SRSF protein kinase 2
STAM-binding protein	protein	STAM-binding protein
SU-DHL-1	protein	SU-DHL-1
SW-620	protein	SW-620
SW480	protein	SW480
SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 2	protein	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 2
SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 4	protein	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 4
Scavenger receptor class B member 1	protein	Scavenger receptor class B member 1
Scm-like with four MBT domains protein 1	protein	Scm-like with four MBT domains protein 1
Secreted frizzled-related protein 1	protein	Secreted frizzled-related protein 1
Seed linoleate 13S-lipoxygenase-1	protein	Seed linoleate 13S-lipoxygenase-1
Sentrin-specific protease 1	protein	Sentrin-specific protease 1
Serine protease 1	protein	Serine protease 1
Serine protease HTRA1	protein	Serine protease HTRA1
Serine protease HTRA2, mitochondrial	protein	Serine protease HTRA2, mitochondrial
Serine-protein kinase ATM	protein	Serine-protein kinase ATM
Serine/threonine-protein kinase 24	protein	Serine/threonine-protein kinase 24
Serine/threonine-protein kinase 3	protein	Serine/threonine-protein kinase 3
Serine/threonine-protein kinase 33	protein	Serine/threonine-protein kinase 33
Serine/threonine-protein kinase 4	protein	Serine/threonine-protein kinase 4
Serine/threonine-protein kinase AKT	protein	Serine/threonine-protein kinase AKT
Serine/threonine-protein kinase ATR	protein	Serine/threonine-protein kinase ATR
Serine/threonine-protein kinase B-raf	protein	Serine/threonine-protein kinase B-raf
Serine/threonine-protein kinase Chk1	protein	Serine/threonine-protein kinase Chk1
Serine/threonine-protein kinase Chk2	protein	Serine/threonine-protein kinase Chk2
Serine/threonine-protein kinase D1	protein	Serine/threonine-protein kinase D1
Serine/threonine-protein kinase D2	protein	Serine/threonine-protein kinase D2
Serine/threonine-protein kinase MARK2	protein	Serine/threonine-protein kinase MARK2
Serine/threonine-protein kinase MRCK alpha	protein	Serine/threonine-protein kinase MRCK alpha
Serine/threonine-protein kinase N1	protein	Serine/threonine-protein kinase N1
Serine/threonine-protein kinase N2	protein	Serine/threonine-protein kinase N2
Serine/threonine-protein kinase NLK	protein	Serine/threonine-protein kinase NLK
Serine/threonine-protein kinase Nek1	protein	Serine/threonine-protein kinase Nek1
Serine/threonine-protein kinase Nek2	protein	Serine/threonine-protein kinase Nek2
Serine/threonine-protein kinase Nek6	protein	Serine/threonine-protein kinase Nek6
Serine/threonine-protein kinase Nek7	protein	Serine/threonine-protein kinase Nek7
Serine/threonine-protein kinase PAK 1	protein	Serine/threonine-protein kinase PAK 1
Serine/threonine-protein kinase PAK 2	protein	Serine/threonine-protein kinase PAK 2
Serine/threonine-protein kinase PAK 3	protein	Serine/threonine-protein kinase PAK 3
Serine/threonine-protein kinase PAK 4	protein	Serine/threonine-protein kinase PAK 4
Serine/threonine-protein kinase PAK 5	protein	Serine/threonine-protein kinase PAK 5
Serine/threonine-protein kinase PAK 6	protein	Serine/threonine-protein kinase PAK 6
Serine/threonine-protein kinase PIM	protein	Serine/threonine-protein kinase PIM
Serine/threonine-protein kinase PLK1	protein	Serine/threonine-protein kinase PLK1
Serine/threonine-protein kinase PLK3	protein	Serine/threonine-protein kinase PLK3
Serine/threonine-protein kinase RAF and Dual specificity mitogen-activated protein kinase kinase 1 (Raf/MEK)	protein	Serine/threonine-protein kinase RAF and Dual specificity mitogen-activated protein kinase kinase 1 (Raf/MEK)
Serine/threonine-protein kinase SMG1	protein	Serine/threonine-protein kinase SMG1
Serine/threonine-protein kinase Sgk1	protein	Serine/threonine-protein kinase Sgk1
Serine/threonine-protein kinase Sgk2	protein	Serine/threonine-protein kinase Sgk2
Serine/threonine-protein kinase TAO1	protein	Serine/threonine-protein kinase TAO1
Serine/threonine-protein kinase TAO3	protein	Serine/threonine-protein kinase TAO3
Serine/threonine-protein kinase TBK1	protein	Serine/threonine-protein kinase TBK1
Serine/threonine-protein kinase TNNI3K	protein	Serine/threonine-protein kinase TNNI3K
Serine/threonine-protein kinase WNK1	protein	Serine/threonine-protein kinase WNK1
Serine/threonine-protein kinase WNK2	protein	Serine/threonine-protein kinase WNK2
Serine/threonine-protein kinase mTOR	protein	Serine/threonine-protein kinase mTOR
Serine/threonine-protein kinase pim-1	protein	Serine/threonine-protein kinase pim-1
Serine/threonine-protein kinase pim-2	protein	Serine/threonine-protein kinase pim-2
Serine/threonine-protein kinase pim-3	protein	Serine/threonine-protein kinase pim-3
Serine/threonine-protein kinase/endoribonuclease IRE1	protein	Serine/threonine-protein kinase/endoribonuclease IRE1
Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform	protein	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform
Serotonin 1 (5-HT1) receptor	protein	Serotonin 1 (5-HT1) receptor
Serotonin 2 (5-HT2) receptor	protein	Serotonin 2 (5-HT2) receptor
Serotonin 3 (5-HT3) receptor	protein	Serotonin 3 (5-HT3) receptor
Serum	protein	Serum
Serum amyloid P-component	protein	Serum amyloid P-component
Shewanella oneidensis	protein	Shewanella oneidensis
Sialidase	protein	Sialidase
Sigma 2 receptor	protein	Sigma 2 receptor
Signal peptide peptidase-like 2A	protein	Signal peptide peptidase-like 2A
Signal transducer and activator of transcription 3	protein	Signal transducer and activator of transcription 3
Small conductance calcium-activated potassium channel protein 3	protein	Small conductance calcium-activated potassium channel protein 3
Sodium channel alpha subunits; brain (Types I, II, III)	protein	Sodium channel alpha subunits; brain (Types I, II, III)
Sodium channel protein type 1 subunit alpha	protein	Sodium channel protein type 1 subunit alpha
Sodium channel protein type 10 subunit alpha	protein	Sodium channel protein type 10 subunit alpha
Sodium channel protein type 2 subunit alpha	protein	Sodium channel protein type 2 subunit alpha
Sodium channel protein type 5 subunit alpha	protein	Sodium channel protein type 5 subunit alpha
Sodium channel protein type 8 subunit alpha	protein	Sodium channel protein type 8 subunit alpha
Sodium channel protein type 9 subunit alpha	protein	Sodium channel protein type 9 subunit alpha
Sodium- and chloride-dependent GABA transporter 1	protein	Sodium- and chloride-dependent GABA transporter 1
Sodium- and chloride-dependent GABA transporter 2	protein	Sodium- and chloride-dependent GABA transporter 2
Sodium- and chloride-dependent GABA transporter 3	protein	Sodium- and chloride-dependent GABA transporter 3
Sodium- and chloride-dependent betaine transporter	protein	Sodium- and chloride-dependent betaine transporter
Sodium- and chloride-dependent glycine transporter 1	protein	Sodium- and chloride-dependent glycine transporter 1
Sodium/glucose cotransporter 1	protein	Sodium/glucose cotransporter 1
Sodium/glucose cotransporter 2	protein	Sodium/glucose cotransporter 2
Sodium/hydrogen exchanger 1	protein	Sodium/hydrogen exchanger 1
Sodium/hydrogen exchanger 2	protein	Sodium/hydrogen exchanger 2
Sodium/hydrogen exchanger 3	protein	Sodium/hydrogen exchanger 3
Sodium/hydrogen exchanger isoform 3	protein	Sodium/hydrogen exchanger isoform 3
Sodium/nucleoside cotransporter 2	protein	Sodium/nucleoside cotransporter 2
Sodium/potassium-transporting ATPase	protein	Sodium/potassium-transporting ATPase
Soluble guanylate cyclase alpha1/beta1 complex	protein	Soluble guanylate cyclase alpha1/beta1 complex
Solute carrier family 13 member 2	protein	Solute carrier family 13 member 2
Solute carrier family 2, facilitated glucose transporter member 1	protein	Solute carrier family 2, facilitated glucose transporter member 1
Solute carrier family 2, facilitated glucose transporter member 2	protein	Solute carrier family 2, facilitated glucose transporter member 2
Solute carrier family 2, facilitated glucose transporter member 3	protein	Solute carrier family 2, facilitated glucose transporter member 3
Solute carrier family 22 member 12	protein	Solute carrier family 22 member 12
Solute carrier family 22 member 2	protein	Solute carrier family 22 member 2
Solute carrier family 22 member 20	protein	Solute carrier family 22 member 20
Solute carrier family 22 member 6	protein	Solute carrier family 22 member 6
Solute carrier family 28 member 3	protein	Solute carrier family 28 member 3
Somatostatin receptor subtype 3	protein	Somatostatin receptor subtype 3
Somatostatin receptor type 1	protein	Somatostatin receptor type 1
Somatostatin receptor type 2	protein	Somatostatin receptor type 2
Somatostatin receptor type 3	protein	Somatostatin receptor type 3
Somatostatin receptor type 4	protein	Somatostatin receptor type 4
Somatostatin receptor type 5	protein	Somatostatin receptor type 5
Sonic hedgehog protein	protein	Sonic hedgehog protein
Sortilin	protein	Sortilin
Sphingomyelin phosphodiesterase	protein	Sphingomyelin phosphodiesterase
Sphingomyelin phosphodiesterase 2	protein	Sphingomyelin phosphodiesterase 2
Sphingosine 1-phosphate receptor 1	protein	Sphingosine 1-phosphate receptor 1
Sphingosine 1-phosphate receptor 2	protein	Sphingosine 1-phosphate receptor 2
Sphingosine 1-phosphate receptor 3	protein	Sphingosine 1-phosphate receptor 3
Sphingosine 1-phosphate receptor 4	protein	Sphingosine 1-phosphate receptor 4
