inchikey	smiles	chembl_id	name
DXDRHHKMWQZJHT-UHFFFAOYSA-N	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O	CHEMBL3183256	Isoliquiritigenin
VKHAHZOOUSRJNA-GCNJZUOMSA-N	CC#C[C@@]1(CC[C@@H]2[C@@]1(C[C@@H](C3=C4CCC(=O)C=C4CC[C@@H]23)C5=CC=C(C=C5)N(C)C)C)O	CHEMBL1276308	Mifepristone
XNULRSOGWPFPBL-REWPJTCUSA-N	C1CCC(C1)[C@H]2[C@H]3CCC4=C(C3=NN2C5=CC(=C(C=C5)C#N)Cl)C=CC(=C4)C(=O)O	CHEMBL1215331	PF-03882845
OOLLAFOLCSJHRE-ZHAKMVSLSA-N	CC(=O)[C@]1(CC[C@@H]2[C@@]1(C[C@@H](C3=C4CCC(=O)C=C4CC[C@@H]23)C5=CC=C(C=C5)N(C)C)C)OC(=O)C	CHEMBL260538	Ulipristal acetate
NEQZWEXWOFPKOT-UXGSFGIESA-N	COc1cc(O)c2c(c1)/C=C\C[C@H](O)[C@H](O)C(=O)/C=C\C[C@H](C)OC2=O	CHEMBL5724724	(5Z)-7-Oxozeaenol
NPPMVTBTTJNVKP-CYBMUJFWSA-N	CCC[C@@H]1CNCc2c1[nH]c(=O)c(C#N)c2N1CCC2(CC1)CC2.Cl	CHEMBL5308250	BAY-7424
TVCKWZATGBVYEN-UHFFFAOYSA-N	CCn1c(=O)c(C)cn(Cc2nnc(-c3ccc(F)c(OC)c3F)s2)c1=O	CHEMBL5308145	BI-0955
XKDHFIPNTTUSIA-UHFFFAOYSA-N	CCn1c(=O)c(C)cn(Cc2nnc(-c3ccc(F)c(O)c3F)s2)c1=O	CHEMBL5307400	BI-3231
VFNPUAOAEFMXQI-GASCZTMLSA-N	C[C@H]1CN(c2ncc(Cl)c(Nc3ccc4c(c3)n(CCC(C)(C)O)c(=O)n4C)n2)C[C@@H](C)C1(F)F	CHEMBL4445645	CCT369260
MLRMGHITRSOINN-IYBDPMFKSA-N	C[C@H]1CN(c2nccc(Nc3ccc4c(c3)n(CCC(C)(C)O)c(=O)n4C)n2)C[C@@H](C)C1(F)F	CHEMBL5090218	CCT393732
BULCCNLYFBCNHQ-HNNXBMFYSA-N	CNC(=O)c1cnc(N2CCC[C@H](N)C2)nc1Nc1cc(C(C)C)nc(C(C)C)c1	CHEMBL5724731	CS640s
APLVGTKXOIMODQ-IBGZPJMESA-N	COC[C@H](NC(=O)c1ccn(S(C)(=O)=O)c1)C(=O)Nc1nc(-c2cccc(-c3ccn(C)n3)c2)cs1	CHEMBL5308262	FHT-2344
DMEDHHKXKVEBDF-HNNXBMFYSA-N	C[C@H](NC(=O)c1cn(C2(C#N)CC2)cn1)C(=O)Nc1nc(-c2cccc(-c3ccn(C)n3)c2)cs1	CHEMBL5306285	FHT-5908
FFPHMUIGESPOTK-UHFFFAOYSA-N	Cc1nn(CC(F)(F)F)cc1Nc1ncc(Br)c(NCc2ccc(S(N)(=O)=O)cc2)n1	CHEMBL4446892	GSK8612
VJWCJKXRULCPCJ-UHFFFAOYSA-N	CNC(=O)c1cc(Nc2ccnc(Nc3ccc(CCNC(=O)OC(C)(C)C)cc3)n2)n[nH]1	CHEMBL5724713	JA314
JQLMEZBHIJSVKR-UHFFFAOYSA-N	CC(C)(C)OC(=O)Nc1ccc(CNc2nccc(Nc3cc(C(=O)OC(C)(C)C)[nH]n3)n2)cc1	CHEMBL5724729	JA397
OOIXWMIRURMFRS-UHFFFAOYSA-N	Cn1ncc2c(-c3c(-c4ccc(F)cn4)nn4c3COC(C)(C)C4)ccnc21	CHEMBL5665461	JNJ-0293
IVOACCSOISMVBL-UHFFFAOYSA-N	O=C(c1ccc2c(ccn2-c2ccc(F)cc2)c1)N1CC(N2CCN(C(=O)c3nccs3)CC2)C1	CHEMBL3658400	JNJ-42226314
LUURZPBLEVSXGP-UHFFFAOYSA-N	CC(=O)Nc1ccc(-c2cc(-c3ccccc3)nc3cc(C(=O)NCCCn4ccnc4)nn23)cc1	CHEMBL5092747	JNJ-4545
WZMIWVZGYMKUDV-WFGJKAKNSA-N	[2H]C([2H])([2H])C1(C([2H])([2H])[2H])Cn2nc(-c3ccc(F)cn3)c(-c3ccnc4[nH]ncc34)c2CO1	CHEMBL5081774	JNJ-6204
CVQBGUIOFAMIJK-UHFFFAOYSA-N	Cc1cc(C(=O)N2CCN(C3CN(C(=O)c4ccc(-c5ccccc5)cc4)C3)CC2)no1	CHEMBL5307654	JNJ-8034
RIGHCDSORZCRDE-UHFFFAOYSA-N	O=C(NCCCn1ccnc1)c1cc2nc(-c3ccccc3)cc(-c3ccccc3)n2n1	CHEMBL5094181	JNJ-9350
XZEUAXYWNKYKPL-URLMMPGGSA-N	CC1([C@@H]([C@H](C2=C(O1)C=C(C=C2)OC)C3=CC=C(C=C3)OCCN4CCCC4)C5=CC=CC=C5)C	CHEMBL284200	Ormeloxifene
MENRRRXHFQYXDW-DGCLKSJQSA-N	C1CC[C@H]([C@H](C1)C2=CC(=C(C=C2)C#N)C(F)(F)F)O	CHEMBL458084	PF-998425
AEZPAUSGTAHLOQ-UHFFFAOYSA-N	C1=CC=C(C=C1)C2=NN3C(=CC(=NC3=C2C4=CC=C(C=C4)O)C(F)(F)F)C(F)(F)F	CHEMBL191066	PHTPP
HDAJDNHIBCDLQF-RUZDIDTESA-N	O=C(Nc1ccc2[nH]nc(-c3ccncc3)c2c1)[C@@H]1CCN(CC(=O)N2CCN(c3ccc(-c4ncccn4)cc3)CC2)C1	CHEMBL3590107	SCH772984
RUYKDMMLESXEOA-UHFFFAOYSA-N	CN1CCN(c2cc(C(=O)Nc3ncc(SCc4cccc(C(F)(F)F)c4)s3)ccn2)CC1	CHEMBL5724723	SGC-CAF268-1N
MCLDWKVRXDHDEI-UHFFFAOYSA-N	CC(C)c1cnc(CSc2cnc(NC(=O)C3CCNCC3)s2)o1	CHEMBL5724721	SGC-CAF382-1
ODZBDODDFLVDQZ-UHFFFAOYSA-N	Cn1cc(NC(=O)c2cc(F)cc(F)c2)c(C(=O)NC2CCNCC2)n1	CHEMBL5724720	SGC-CDKL5/GSK3-1N
NIHAFOURWLZLFN-UHFFFAOYSA-N	O=C(Nc1c[nH]nc1C(=O)NC1CCNCC1)c1cc(F)cc(F)c1	CHEMBL5724716	SGC-CDKL5_GSK3
OCQCKUTZHBQNEI-UHFFFAOYSA-N	O=C(NCC1CCOCC1)c1n[nH]cc1NC(=O)c1c(F)cccc1F	CHEMBL5724730	SGC-GSK3-1
UOZVVPXKJGOFIG-UHFFFAOYSA-N	CCCn1c(NC(=O)c2cccc(C(N)=O)c2)nc2ccccc21	CHEMBL5414193	Takinib
OAZAPIKYVGRNCO-UHFFFAOYSA-N	CC(C)(O)c1ccc(N2Cc3c(ccnc3-c3ccc(F)cc3OCC(F)(F)F)C2=O)cc1	CHEMBL5078078	TP-060
CECLXQDMAJQBCR-UHFFFAOYSA-N	COc1cccc(-c2nccc3c2CN(c2ccccc2)C3=O)c1	CHEMBL5085407	TP-060n
KSERXGMCDHOLSS-LJQANCHMSA-N	CC(C)Nc1cc(-c2c[nH]c(C(=O)N[C@H](CO)c3cccc(Cl)c3)c2)c(Cl)cn1	CHEMBL3590106	Ulixertinib
NPPMVTBTTJNVKP-ZDUSSCGKSA-N	CCC[C@H]1CNCC2=C1NC(C(C#N)=C2N3CCC4(CC4)CC3)=O.Cl	CHEMBL5306577	BAY-7081
OLIKCJUMYWSDIV-UHFFFAOYSA-N	CC1=C(C2=CC=CC=C2O1)CC3=CC(=C(C(=C3)I)OCC(=O)O)I	CHEMBL157885	KB-130015
BAINIUMDFURPJM-UHFFFAOYSA-N	O=c1[nH]c2ccccc2n1CCCN1CCN(C(c2ccccc2)c2ccccc2)CC1	CHEMBL13828	Oxatomide
GNUXVOXXWGNPIV-UHFFFAOYSA-N	CC(C)C1=C(N(N(C1=O)C2=CC=CC=C2)C)CN(C)C(C)CC3=CC=CC=C3	CHEMBL1475693	Famprofazone
GFNNBHLJANVSQV-UHFFFAOYSA-N	Clc1cc(ccc1)Nc2ncnc3c2cc(c(c3)OC)OC	CHEMBL7917	TR03307825
OHUHVTCQTUDPIJ-JYCIKRDWSA-N	O=[S@@](C1(CC1)C2=NC(C3=C4C(NC=C4)=NC=C3)=NC(N5CCOC[C@H]5C)=C2)(C)=N	CHEMBL4285417	Ceralasertib 
YPPSMYLMSKHYAY-UHFFFAOYSA-N	O=C1N(C2=CC=CC=C2)N(C)C(C3=CC=CC=C3)=C1C(C4=CC=C(C)C(C5=CC=C6N=C(C)C=CC6=C5)=C4N)=O.[H]Cl	CHEMBL3407862	AMG PERK 44
YAEMHJKFIIIULI-UHFFFAOYSA-N	O=C(NCC1=CC=C(OC)C=C1)NC2=NC=C([N+]([O-])=O)S2	CHEMBL259850	AR-A014418
AOTRIQLYUAFVSC-UHFFFAOYSA-N	O=C(N(C1=C2C3=CC(C4=CC=C(N=C4)OCCCN(C)C)=CC=C3N=C1)C)N2C5CCOCC5	CHEMBL3960662	AZD0156
VQSZIPCGAGVRRP-UHFFFAOYSA-N	O=C(N1C(C)C)N(C)C2=C1C3=CC(C4=CC=C(OCCCN5CCCCC5)N=C4)=C(F)C=C3N=C2	CHEMBL4594429	AZD1390
RKAHOQATMSONTM-IBGZPJMESA-N	CC(C)C[C@@](N)(C)COC1=C(C(F)F)N=C(C2=CC(C(F)F)=NC=C2)C=C1	CHEMBL5089410	BMS-986176 
GMYLVKUGJMYTFB-UHFFFAOYSA-N	[H]Cl.O=C1CN=C2C(N1CC)=NC(C3=C(C)N=C(C4=NN=CN4)C=C3)=CN2	CHEMBL3586573	CC-115
RGHLRMNPUGUZEY-UHFFFAOYSA-N	O=C1C2=C(C3=CC(C4=CC=C(N=C4)OC)=CC=C3N1)N(N=N2)C5=CC=C(C(C(F)(F)F)=C5)N6CCNCC6	CHEMBL5172767	CQ211
YBXRSCXGRPSTMW-CYBMUJFWSA-N	CN1N=CC=C1C2=C(C=CN=C3C4=CC=NN4)C3=NC(N5[C@H](C)COCC5)=C2	CHEMBL4647810	Elimusertib
JGHVXJKGYJYWOP-UHFFFAOYSA-N	O=S(C1=CC(Cl)=CN=C1OC)(NC2=CC=C(F)C(C#CC3=CN=C(N)N=C3)=C2F)=O		GCN2iB
IRPVABHDSJVBNZ-QWHZDKJVSA-N	FC(F)(F)C1=CC(C2=NN(C([C@@H]3[C@]4([H])[C@@]3([H])CN(C5COC5)C4)=C2)CC6CC6)=CN=C1N	CHEMBL3715238	GNE-8505
ZGCMQKWOUIMBEP-UHFFFAOYSA-N	O=C(C1=NC=CC(N2C=C(C3CC3)N=C2)=C1)NC4=CC=CC(C5=NN=CN5C6CC6)=C4	CHEMBL4783726	GS-444217 
BPRAHARGXSNSSO-UHFFFAOYSA-N	CN1CCC(CNC2=CC(Cl)=NN3C2=NC=C3C4=C(F)C=C5C(N=C(NC6=CC=CC=C6)N5)=C4)CC1	CHEMBL4588737	IRE1α kinase-IN-1
SCELLOWTHJGVIC-BGYRXZFFSA-N	C[C@@H]1O[C@@H](CN(CC(NC2=CC3=C(C=C2)SC4=C(C3)C=CC=C4C5=CC(C=C(O5)N6CCOCC6)=O)=O)C1)C	CHEMBL2140173	KU-60019 
GOOYSJIWTIHOGW-UHFFFAOYSA-N	O=C(N1CCN(C2=NC3=C(C4=CC=CN=C4OC)C=NN3C=C2)CC1)OC(C)C	CHEMBL4127773	LP-935509 
ARBRHWRTXPWZGN-UHFFFAOYSA-N	O=C(C1=C(N)[N@]([C@]2=C(C)C(O)=CC=C2C)C3=NC(C)=C(C)C=C31)N	CHEMBL5199076	RP-6306
XGVXKJKTISMIOW-ZDUSSCGKSA-N	O=C1C2=C(C=C(C3=CNN=C3C)S2)NC([C@H]4N(CC5)CCC5C4)=N1	CHEMBL4297644	Simurosertib
RWNAOXLCVXJMGM-UHFFFAOYSA-N	CC(N1)=CC2=C1N=CN=C2OC3=C(C)C=CC(C(NC4=CC=C(CN5CCN(CC)CC5)C(C(F)(F)F)=C4)=O)=C3	CHEMBL5705830	TAK1/MAP4K2 inhibitor 1 
QEAYKBGEHPZBIL-CQSZACIVSA-N	O=C(C1=CC2=C(CN(C(C3=NC(C(N(CC4=CC=CC=C4OC(F)F)[C@H](C)C(NC)=O)=O)=CN3)=O)C2)C=C1)N	CHEMBL4796239	TAK1-IN-2 
YCOYDOIWSSHVCK-UHFFFAOYSA-N	ClC1=CC=C(NC2=NN=C(CC3=CC=NC=C3)C4=C2C=CC=C4)C=C1.[H]Cl.[H]Cl	CHEMBL101253	Vatalanib
JJWLXRKVUJDJKG-VIFPVBQESA-N	O=C1C2=C(N=C(N1)[C@@H]3CCCN3)C4=CC(Cl)=CC=C4O2.[H]Cl	CHEMBL2030402	XL413
ZNFMBFABCSHXPM-UHFFFAOYSA-N	O=C(OC)C1=CC2=C(OC(C)C)C=C(OC(C)C)C=C2N1	CHEMBL5565790	XST-14
HTFNVAVTYILUCF-UHFFFAOYSA-N	O=C1N(C)C2=CN=C(NC3=CC=C(C(N4CCC(N5CCN(C)CC5)CC4)=O)C=C3OCC)N=C2N(S(=O)(C)=O)C6=CC=CC=C16	CHEMBL4541479	AX-15836
ODOJVROSIRINJT-LJQANCHMSA-N	Cc1cc(ccc1c1ccnc2c1cc(C)[nH]2)NC([C@@H](CC(C)(C)C)N)=O	CHEMBL5572737	C3TD879
HHXRZSZBSWPCKL-LJQANCHMSA-N	Cc1cc(ccc1c1cncc2c1cc(C)[nH]2)NC([C@@H](CC(C)(C)C)N)=O	CHEMBL5571434	C3TD879 NC
NQKQXMWUXJEWJR-UHFFFAOYSA-N	CC1=C(C(O)=O)N(CCCOC2=CC(CCC3=CC(CSCC4=C5C(C)=NN4CCOCCOC)=NN3C)=CC6=C2C=C(Cl)C(F)=C6)C7=C1C5=C(Cl)C=C7		JNJ-78732576
CRLZRGXSDBAEFD-UHFFFAOYSA-N	OC(C(C1)C1C(O2)=NC(C3=CC=CC=C3)=C2C4=CC(C(F)(F)F)=CC(C(F)(F)F)=C4)=O		JP3000
IVVSBEQDCAZLFY-SFHVURJKSA-N	CN1C([C@@H](N2CCC3=CN(N=C3C2=O)CC4CCS(CC4)(=O)=O)COC5=CC=CC=C15)=O	CHEMBL4097778	TP-030n
SXKPGYKPQPYJER-UHFFFAOYSA-N	CC1(C2=C(C(C)(CC1)C)C=C(C3=C2)N(C4=C(N=C3C5=CC=C(C=C5)C(O)=O)C=C([N+]([O-])=O)C=C4)C)C	CHEMBL326525	HX531
HGXMLGSUGNEINU-UHFFFAOYSA-N	O=C(NC1=CC(C)=CC(C)=C1)CCC2=NC3=C(C4=C(CCCC4)S3)C(N2)=O	CHEMBL1553387	Photoregulin 1
CKCSOMMBIPJYSG-UHFFFAOYSA-N	OC1=NC(CN2CCC(C3=CC=CC=C3)=CC2)=NC4=CC(OC)=C(OC)C=C14	CHEMBL1537680	Photoregulin 3
APJSHECCIRQQDV-ZRDIBKRKSA-N	CCCCCOC1=C(C=C2C(C(CCC2(C)C)(C)C)=C1)C3=CC(/C=C/C(O)=O)=CC=C3O	CHEMBL521955	UVI3003
FEBNTWHYQKGEIQ-SUKRRCERSA-N	CC1=C2[C@@H](CC[C@H]([C@]2(CC1)[H])C)/C=C(C)/C(O)=O	CHEMBL1545045	Valerenic acid
TZRHLKRLEZJVIJ-UHFFFAOYSA-N	CC1=C(C2=CC=C(S(NC(CC)=O)(=O)=O)C=C2)C(C3=CC=CC=C3)=NO1	CHEMBL1206690	Parecoxib
RTKBIHCZDFXHLC-UHFFFAOYSA-N	CC1=CN(C=N1)C2=CC(C(F)(F)F)=CC(NC(C3=CC(OCCCC)=NC4=C3C=CC=C4)=O)=C2	CHEMBL5080383	GFS105
RCNSAJSGRJSBKK-LFKMQHSASA-N	CC1=C(/C(N/C1=C/C2=NC(C(C=C)=C2C)=O)=C/C3=C(C(C)=C(N3)/C=C4C(C=C)=C(C(N\4)=O)C)CCC(O)=O)CCC(O)=O		Biliverdine
MASYAWHPJCQLSW-ZIAGYGMSSA-N	CC[C@@H]1CC2=C(C=CC(=C2)O)C3=C1C4=C(C[C@H]3CC)C=C(C=C4)O	CHEMBL282489	(R,R)-THC
WLKOCYWYAWBGKY-UHFFFAOYSA-N	CCN(CC)C1=CC=C(C=C1)C=NNC(=O)C2=CC=C(C=C2)O		DY131
DXBJGDVBQPEMOB-UHFFFAOYSA-N	C1=CC=C(C=C1)CS(=O)(=O)NC2=CC(=C(C=C2)C3=CC4=C(C=C3)N(N=C4)C5=CC=C(C=C5)F)C(F)(F)F	CHEMBL1086484	GSK9027
VJGFOYBQOIPQFY-XMMPIXPASA-N	CC1=NC2=C(C=C1)C(=CC=C2)NC[C@](CC(C)(C)C3=CC(=CC4=C3OCC4)F)(C(F)(F)F)O	CHEMBL2103876	Mapracorat
KEJORAMIZFOODM-PWSUYJOCSA-N	CC1=C(C=CC(=C1Cl)C#N)N2C(=O)C3C(CCN3C2=O)O	CHEMBL229264	BMS564929
CPJVLZDDECEONQ-UHFFFAOYSA-N	O=C(OC)C1=CN(C)C2=CC=C(C3=CC=CN=C3)C=C21	CHEMBL4857804	DZ104
ZJPUSKBFLQMYJU-UHFFFAOYSA-N	O=C(Nc1cnc2ccccc2c1)c1cc2[nH]ccc2cc1Cl	CHEMBL6175985	ME43
HGXSOLYLDMLDRI-UHFFFAOYSA-N	ClC1=CC=CN2C1=NC(C)=C2NC(C3=CC=C(C4=CC=C(N(C)C)C=C4)O3)=O		MS184
FJLGEFLZQAZZCD-MCBHFWOFSA-N	CC(C)N1C2=CC=CC=C2C(C3=CC=C(F)C=C3)=C1/C=C/[C@@H](O)C[C@@H](O)CC(O)=O	CHEMBL1078	Fluvastatin
RYMZZMVNJRMUDD-HGQWONQESA-N	O=C(C(C)(C)CC)O[C@@H]1[C@H]2C(C=C[C@H](C)[C@@H]2CC[C@@H]3C[C@@H](O)CC(O3)=O)=C[C@H](C)C1	CHEMBL1064	Simvastatin
WXCXUHSOUPDCQV-UHFFFAOYSA-N	CC1(C(=O)N(C(=S)N1C2=CC(=C(C=C2)C(=O)NC)F)C3=CC(=C(C=C3)C#N)C(F)(F)F)C	CHEMBL1082407	Enzalutamide
XPRDUGXOWVXZLL-UHFFFAOYSA-N	O=C(C1=C(C(O)=O)CCC1)NC2=C(F)C=C(C3=CC=CC(OC)=C3)C=C2	CHEMBL197194	Vidofludimus
JZMZNOFEMDPCKX-UHFFFAOYSA-N	CN(C)C(=O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1	CHEMBL5549932	CPD53
PJFMAVHETLRJHJ-UHFFFAOYSA-N	O=C(C(N1)=C(N2C)N=C1C3=CC=CC=C3)N(C)C2=O	CHEMBL62350	8-Phenyltheophylline
